entry,file1,used,personal_rating,melody_type,all_key_notes,beat_division,tonic,quality,actual_tonic,pick_up_size,time signature,song_name,artist,readable_file
0,data/midi/siraj-music/Blank Space - Chorus.midi,1,,,,,,,,,,,,
1,data/midi/siraj-music/Blank Space - Pre Chorus.midi,1,,,,,,,,,,,,
2,data/midi/siraj-music/Blank Space - Verse.midi,1,,,,,,,,,,,,
3,data/midi/siraj-music/Call Me Maybe - Chorus.midi,1,,,,,,,,,,,,
4,data/midi/siraj-music/Dark Horse - Chorus.midi,1,,,,,,,,,,,,
5,data/midi/siraj-music/Dark Horse - Verse.midi,1,,,,,,,,,,,,
6,data/midi/siraj-music/Hot N Cold - Bridge.midi,1,,,,,,,,,,,,
7,data/midi/siraj-music/Hot N Cold - Chorus.midi,1,,,,,,,,,,,,
8,data/midi/siraj-music/Roar - Chorus.midi,1,,,,,,,,,,,,
9,data/midi/siraj-music/Roar - Pre Chorus.midi,1,,,,,,,,,,,,
10,data/midi/siraj-music/Roar - Verse.midi,1,,,,,,,,,,,,
11,data/midi/siraj-music/Rolling In The Deep - Chorus.midi,1,,,,,,,,,,,,
12,data/midi/siraj-music/Rolling In The Deep - Pre Chorus.midi,1,,,,,,,,,,,,
13,data/midi/siraj-music/Shake It Off - Chorus.midi,1,,,,,,,,,,,,
14,data/midi/siraj-music/Shake It Off - Pre Chorus.midi,1,,,,,,,,,,,,
15,data/midi/siraj-music/Shake It Off - Verse.midi,1,,,,,,,,,,,,
16,data/midi/siraj-music/Sk8er Boi - Verse.midi,1,,,,,,,,,,,,
17,data/midi/siraj-music/Timber - Chorus.midi,1,,,,,,,,,,,,
18,data/midi/siraj-music/Timber - Verse.midi,1,,,,,,,,,,,,
19,data/midi/siraj-music/Viva La Vida - Verse.midi,1,,,,,,,,,,,,
20,data/midi/siraj-music/You Belong With Me - Chorus.midi,1,,,,,,,,,,,,
21,data/midi/siraj-music/You Belong With Me - Pre Chorus.midi,1,,,,,,,,,,,,
22,data/midi/siraj-music/You Belong With Me - Verse.midi,1,,,,,,,,,,,,
23,data/midi/siraj-music/Hot N Cold - Verse.midi,1,,,,,,,,,,,,
24,data/midi/siraj-music/I Gotta Feeling - Chorus.midi,1,,,,,,,,,,,,
25,data/midi/siraj-music/I Kissed A Girl - Bridge.midi,1,,,,,,,,,,,,
26,data/midi/siraj-music/I Kissed A Girl - Chorus.midi,1,,,,,,,,,,,,
27,data/midi/siraj-music/I Kissed A Girl - Verse.midi,1,,,,,,,,,,,,
28,data/midi/my_data/6Teen_Theme.mid,1,,,,,,,,,,,,
29,data/midi/my_data/Be_Prepared_(Hoodwinked)_(approximate).mid,1,,,,,,,,,,,,
30,data/midi/my_data/MIDI_Test.mid,1,,,,,,,,,,,,
31,data/midi/my_data/Music_AI_Data.mid,1,,,,,,,,,,,,
32,data/midi/siraj-music/All The Small Things - Chorus.midi,0,,,,,,,,,,,,
33,data/midi/siraj-music/All The Small Things - Verse.midi,0,,,,,,,,,,,,
34,data/midi/siraj-music/Around The World - Chorus.midi,0,,,,,,,,,,,,
35,data/midi/siraj-music/Around The World - Verse.midi,0,,,,,,,,,,,,
36,data/midi/siraj-music/Baby I'm Yours - Chorus.midi,0,,,,,,,,,,,,
37,data/midi/siraj-music/Baby One More Time - Chorus.midi,0,,,,,,,,,,,,
38,data/midi/siraj-music/Baby One More Time - Verse.midi,0,,,,,,,,,,,,
39,data/midi/siraj-music/Barbie Girl - Chorus.midi,0,,,,,,,,,,,,
40,data/midi/siraj-music/Barbie Girl - Verse.midi,0,,,,,,,,,,,,
41,data/midi/siraj-music/Beautiful Life - Chorus.midi,0,,,,,,,,,,,,
42,data/midi/siraj-music/Beautiful Life - Pre Chorus.midi,0,,,,,,,,,,,,
43,data/midi/siraj-music/Beautiful Life - Verse.midi,0,,,,,,,,,,,,
44,data/midi/siraj-music/Best Day Of My Life - Chorus.midi,0,,,,,,,,,,,,
45,data/midi/siraj-music/California Gurls - Chorus.midi,0,,,,,,,,,,,,
46,data/midi/siraj-music/California Gurls - Pre Chorus.midi,0,,,,,,,,,,,,
47,data/midi/siraj-music/California Gurls - Verse.midi,0,,,,,,,,,,,,
48,data/midi/siraj-music/Can You Feel the Love Tonight - Chorus.midi,0,,,,,,,,,,,,
49,data/midi/siraj-music/Can You Feel the Love Tonight - Verse.midi,0,,,,,,,,,,,,
50,data/midi/siraj-music/Chasing Pavements - Chorus.midi,0,,,,,,,,,,,,
51,data/midi/siraj-music/Clocks - Intro.midi,0,,,,,,,,,,,,
52,data/midi/siraj-music/Clocks - Verse.midi,0,,,,,,,,,,,,
53,data/midi/siraj-music/Dancing Queen - Chorus.midi,0,,,,,,,,,,,,
54,data/midi/siraj-music/Dancing Queen - Verse.midi,0,,,,,,,,,,,,
55,data/midi/siraj-music/Die Young - Chorus.midi,0,,,,,,,,,,,,
56,data/midi/siraj-music/Die Young - Verse.midi,0,,,,,,,,,,,,
57,data/midi/siraj-music/Don't Trust Me - Chorus.midi,0,,,,,,,,,,,,
58,data/midi/siraj-music/Everybody - Chorus.midi,0,,,,,,,,,,,,
59,data/midi/siraj-music/Every Time We Touch - Chorus.midi,0,,,,,,,,,,,,
60,data/midi/siraj-music/Every Time We Touch - Verse.midi,0,,,,,,,,,,,,
61,data/midi/siraj-music/Ex's And Oh's - Chorus.midi,0,,,,,,,,,,,,
62,data/midi/siraj-music/Feel So Close - Chorus.midi,0,,,,,,,,,,,,
63,data/midi/siraj-music/Feel So Close - Verse.midi,0,,,,,,,,,,,,
64,data/midi/siraj-music/Fix You - Chorus.midi,0,,,,,,,,,,,,
65,data/midi/siraj-music/Fix You - Verse.midi,0,,,,,,,,,,,,
66,data/midi/siraj-music/Genie In A Bottle - Chorus.midi,0,,,,,,,,,,,,
67,data/midi/siraj-music/Genie in a Bottle - Verse.midi,0,,,,,,,,,,,,
68,data/midi/siraj-music/Girl On Fire - Bridge.midi,0,,,,,,,,,,,,
69,data/midi/siraj-music/Girl On Fire - Chorus.midi,0,,,,,,,,,,,,
70,data/midi/siraj-music/Girl On Fire - Pre Chorus.midi,0,,,,,,,,,,,,
71,data/midi/siraj-music/Girl On Fire - Verse.midi,0,,,,,,,,,,,,
72,data/midi/siraj-music/I Want It That Way - Chorus.midi,0,,,,,,,,,,,,
73,data/midi/siraj-music/Let's Dance - Chorus.midi,0,,,,,,,,,,,,
74,data/midi/siraj-music/Let's Go - Verse.midi,0,,,,,,,,,,,,
75,data/midi/siraj-music/Locked Out Of Heaven - Chorus.midi,0,,,,,,,,,,,,
76,data/midi/siraj-music/Locked Out Of Heaven - Pre Chorus.midi,0,,,,,,,,,,,,
77,data/midi/siraj-music/Locked Out Of Heaven - Verse.midi,0,,,,,,,,,,,,
78,data/midi/siraj-music/Love Me Harder ft The Weeknd - Chorus.midi,0,,,,,,,,,,,,
79,data/midi/siraj-music/Love Me Harder ft The Weeknd - Pre Chorus.midi,0,,,,,,,,,,,,
80,data/midi/siraj-music/Love Me Harder ft The Weeknd - Verse.midi,0,,,,,,,,,,,,
81,data/midi/siraj-music/Love Story - Chorus.midi,0,,,,,,,,,,,,
82,data/midi/siraj-music/Love Story - Verse.midi,0,,,,,,,,,,,,
83,data/midi/siraj-music/Mr Saxobeat - Verse.midi,0,,,,,,,,,,,,
84,data/midi/siraj-music/Outside feat Ellie Goulding - Chorus.midi,0,,,,,,,,,,,,
85,data/midi/siraj-music/Piano man - Bridge.midi,0,,,,,,,,,,,,
86,data/midi/siraj-music/Piano Man - Chorus.midi,0,,,,,,,,,,,,
87,data/midi/siraj-music/Piano Man - Verse.midi,0,,,,,,,,,,,,
88,data/midi/siraj-music/Pompeii - Bridge.midi,0,,,,,,,,,,,,
89,data/midi/siraj-music/Pompeii - Chorus.midi,0,,,,,,,,,,,,
90,data/midi/siraj-music/Pompeii - Intro.midi,0,,,,,,,,,,,,
91,data/midi/siraj-music/Pompeii - Verse.midi,0,,,,,,,,,,,,
92,data/midi/siraj-music/Put Your Records On - Chorus.midi,0,,,,,,,,,,,,
93,data/midi/siraj-music/Put Your Records On - Verse.midi,0,,,,,,,,,,,,
94,data/midi/siraj-music/Rock That Body - Chorus.midi,0,,,,,,,,,,,,
95,data/midi/siraj-music/Say My Name - Chorus.midi,0,,,,,,,,,,,,
96,data/midi/siraj-music/Say My Name - Pre Chorus.midi,0,,,,,,,,,,,,
97,data/midi/siraj-music/Say My Name - Verse.midi,0,,,,,,,,,,,,
98,data/midi/siraj-music/Someone Like You - Chorus.midi,0,,,,,,,,,,,,
99,data/midi/siraj-music/Someone Like You - Verse.midi,0,,,,,,,,,,,,
100,data/midi/siraj-music/Summer - Chorus.midi,0,,,,,,,,,,,,
101,data/midi/siraj-music/Sweet Nothing - Chorus.midi,0,,,,,,,,,,,,
102,data/midi/siraj-music/Sweet Nothing - Verse.midi,0,,,,,,,,,,,,
103,data/midi/siraj-music/The Great Escape - Verse.midi,0,,,,,,,,,,,,
104,data/midi/siraj-music/The Scientist - Intro.midi,0,,,,,,,,,,,,
105,data/midi/siraj-music/The Scientist - Verse.midi,0,,,,,,,,,,,,
106,data/midi/siraj-music/Thinking Out Loud - Chorus.midi,0,,,,,,,,,,,,
107,data/midi/siraj-music/Tiny Dancer - Chorus.midi,0,,,,,,,,,,,,
108,data/midi/siraj-music/Tiny Dancer - Pre Chorus.midi,0,,,,,,,,,,,,
109,data/midi/siraj-music/Tiny Dancer - Verse.midi,0,,,,,,,,,,,,
110,data/midi/siraj-music/Titanium feat Sia - Chorus.midi,0,,,,,,,,,,,,
111,data/midi/siraj-music/Titanium feat Sia - Verse.midi,0,,,,,,,,,,,,
112,data/midi/siraj-music/Toxic - Chorus.midi,0,,,,,,,,,,,,
113,data/midi/siraj-music/Toxic - Verse.midi,0,,,,,,,,,,,,
114,data/midi/siraj-music/Treasure - Chorus.midi,0,,,,,,,,,,,,
115,data/midi/siraj-music/Treasure - Verse.midi,0,,,,,,,,,,,,
116,data/midi/siraj-music/What A Girl Wants - Chorus.midi,0,,,,,,,,,,,,
117,data/midi/siraj-music/When I Was Your Man - Chorus.midi,0,,,,,,,,,,,,
118,data/midi/siraj-music/When I Was Your Man - Pre Chorus.midi,0,,,,,,,,,,,,
119,data/midi/siraj-music/When I Was Your Man - Verse.midi,0,,,,,,,,,,,,
120,data/midi/siraj-music/When Love Takes Over ft Kelly Rowland - Chorus.midi,0,,,,,,,,,,,,
121,data/midi/siraj-music/White Flag - Chorus.midi,0,,,,,,,,,,,,
122,data/midi/siraj-music/White Flag - Verse.midi,0,,,,,,,,,,,,
123,data/midi/siraj-music/You Drive Me Crazy - Chorus.midi,0,,,,,,,,,,,,
124,data/midi/siraj-music/How Deep Is Your Love - Chorus.midi,0,,,,,,,,,,,,
