entry,file1,,,,,,,readable_file
0,data/midi/siraj-music/All The Small Things - Chorus.midi,,,,,,,
1,data/midi/siraj-music/All The Small Things - Verse.midi,,,,,,,
2,data/midi/siraj-music/Around The World - Chorus.midi,,,,,,,
3,data/midi/siraj-music/Around The World - Verse.midi,,,,,,,
4,data/midi/siraj-music/Baby I'm Yours - Chorus.midi,,,,,,,
5,data/midi/siraj-music/Baby One More Time - Chorus.midi,,,,,,,
6,data/midi/siraj-music/Baby One More Time - Verse.midi,,,,,,,
7,data/midi/siraj-music/Barbie Girl - Chorus.midi,,,,,,,
8,data/midi/siraj-music/Barbie Girl - Verse.midi,,,,,,,
9,data/midi/siraj-music/Beautiful Life - Chorus.midi,,,,,,,
10,data/midi/siraj-music/Beautiful Life - Pre Chorus.midi,,,,,,,
11,data/midi/siraj-music/Beautiful Life - Verse.midi,,,,,,,
12,data/midi/siraj-music/Best Day Of My Life - Chorus.midi,,,,,,,
13,data/midi/siraj-music/Blank Space - Chorus.midi,,,,,,,
14,data/midi/siraj-music/Blank Space - Pre Chorus.midi,,,,,,,
15,data/midi/siraj-music/Blank Space - Verse.midi,,,,,,,
16,data/midi/siraj-music/California Gurls - Chorus.midi,,,,,,,
17,data/midi/siraj-music/California Gurls - Pre Chorus.midi,,,,,,,
18,data/midi/siraj-music/California Gurls - Verse.midi,,,,,,,
19,data/midi/siraj-music/Call Me Maybe - Chorus.midi,,,,,,,
20,data/midi/siraj-music/Can You Feel the Love Tonight - Chorus.midi,,,,,,,
21,data/midi/siraj-music/Can You Feel the Love Tonight - Verse.midi,,,,,,,
22,data/midi/siraj-music/Chasing Pavements - Chorus.midi,,,,,,,
23,data/midi/siraj-music/Clocks - Intro.midi,,,,,,,
24,data/midi/siraj-music/Clocks - Verse.midi,,,,,,,
25,data/midi/siraj-music/Dancing Queen - Chorus.midi,,,,,,,
26,data/midi/siraj-music/Dancing Queen - Verse.midi,,,,,,,
27,data/midi/siraj-music/Dark Horse - Chorus.midi,,,,,,,
28,data/midi/siraj-music/Dark Horse - Verse.midi,,,,,,,
29,data/midi/siraj-music/Die Young - Chorus.midi,,,,,,,
30,data/midi/siraj-music/Die Young - Verse.midi,,,,,,,
31,data/midi/siraj-music/Don't Trust Me - Chorus.midi,,,,,,,
32,data/midi/siraj-music/Everybody - Chorus.midi,,,,,,,
33,data/midi/siraj-music/Every Time We Touch - Chorus.midi,,,,,,,
34,data/midi/siraj-music/Every Time We Touch - Verse.midi,,,,,,,
35,data/midi/siraj-music/Ex's And Oh's - Chorus.midi,,,,,,,
36,data/midi/siraj-music/Feel So Close - Chorus.midi,,,,,,,
37,data/midi/siraj-music/Feel So Close - Verse.midi,,,,,,,
38,data/midi/siraj-music/Fix You - Chorus.midi,,,,,,,
39,data/midi/siraj-music/Fix You - Verse.midi,,,,,,,
40,data/midi/siraj-music/Genie In A Bottle - Chorus.midi,,,,,,,
41,data/midi/siraj-music/Genie in a Bottle - Verse.midi,,,,,,,
42,data/midi/siraj-music/Girl On Fire - Bridge.midi,,,,,,,
43,data/midi/siraj-music/Girl On Fire - Chorus.midi,,,,,,,
44,data/midi/siraj-music/Girl On Fire - Pre Chorus.midi,,,,,,,
45,data/midi/siraj-music/Girl On Fire - Verse.midi,,,,,,,
46,data/midi/siraj-music/Hot N Cold - Bridge.midi,,,,,,,
47,data/midi/siraj-music/Hot N Cold - Chorus.midi,,,,,,,
48,data/midi/siraj-music/I Want It That Way - Chorus.midi,,,,,,,
49,data/midi/siraj-music/Let's Dance - Chorus.midi,,,,,,,
50,data/midi/siraj-music/Let's Go - Verse.midi,,,,,,,
51,data/midi/siraj-music/Locked Out Of Heaven - Chorus.midi,,,,,,,
52,data/midi/siraj-music/Locked Out Of Heaven - Pre Chorus.midi,,,,,,,
53,data/midi/siraj-music/Locked Out Of Heaven - Verse.midi,,,,,,,
54,data/midi/siraj-music/Love Me Harder ft The Weeknd - Chorus.midi,,,,,,,
55,data/midi/siraj-music/Love Me Harder ft The Weeknd - Pre Chorus.midi,,,,,,,
56,data/midi/siraj-music/Love Me Harder ft The Weeknd - Verse.midi,,,,,,,
57,data/midi/siraj-music/Love Story - Chorus.midi,,,,,,,
58,data/midi/siraj-music/Love Story - Verse.midi,,,,,,,
59,data/midi/siraj-music/Mr Saxobeat - Verse.midi,,,,,,,
60,data/midi/siraj-music/Outside feat Ellie Goulding - Chorus.midi,,,,,,,
61,data/midi/siraj-music/Piano man - Bridge.midi,,,,,,,
62,data/midi/siraj-music/Piano Man - Chorus.midi,,,,,,,
63,data/midi/siraj-music/Piano Man - Verse.midi,,,,,,,
64,data/midi/siraj-music/Pompeii - Bridge.midi,,,,,,,
65,data/midi/siraj-music/Pompeii - Chorus.midi,,,,,,,
66,data/midi/siraj-music/Pompeii - Intro.midi,,,,,,,
67,data/midi/siraj-music/Pompeii - Verse.midi,,,,,,,
68,data/midi/siraj-music/Put Your Records On - Chorus.midi,,,,,,,
69,data/midi/siraj-music/Put Your Records On - Verse.midi,,,,,,,
70,data/midi/siraj-music/Roar - Chorus.midi,,,,,,,
71,data/midi/siraj-music/Roar - Pre Chorus.midi,,,,,,,
72,data/midi/siraj-music/Roar - Verse.midi,,,,,,,
73,data/midi/siraj-music/Rock That Body - Chorus.midi,,,,,,,
74,data/midi/siraj-music/Rolling In The Deep - Chorus.midi,,,,,,,
75,data/midi/siraj-music/Rolling In The Deep - Pre Chorus.midi,,,,,,,
76,data/midi/siraj-music/Say My Name - Chorus.midi,,,,,,,
77,data/midi/siraj-music/Say My Name - Pre Chorus.midi,,,,,,,
78,data/midi/siraj-music/Say My Name - Verse.midi,,,,,,,
79,data/midi/siraj-music/Shake It Off - Chorus.midi,,,,,,,
80,data/midi/siraj-music/Shake It Off - Pre Chorus.midi,,,,,,,
81,data/midi/siraj-music/Shake It Off - Verse.midi,,,,,,,
82,data/midi/siraj-music/Sk8er Boi - Verse.midi,,,,,,,
83,data/midi/siraj-music/Someone Like You - Chorus.midi,,,,,,,
84,data/midi/siraj-music/Someone Like You - Verse.midi,,,,,,,
85,data/midi/siraj-music/Summer - Chorus.midi,,,,,,,
86,data/midi/siraj-music/Sweet Nothing - Chorus.midi,,,,,,,
87,data/midi/siraj-music/Sweet Nothing - Verse.midi,,,,,,,
88,data/midi/siraj-music/The Great Escape - Verse.midi,,,,,,,
89,data/midi/siraj-music/The Scientist - Intro.midi,,,,,,,
90,data/midi/siraj-music/The Scientist - Verse.midi,,,,,,,
91,data/midi/siraj-music/Thinking Out Loud - Chorus.midi,,,,,,,
